samp,var,alg,val1,val2
8a,epi,db,0.14, 50
8a,all,umap,0.1,10
8a,all,db,0.16,55


7.1a,iden,umap,0.1,10
7.1a,iden,db,0.16,85
7.1a,epi,umap,0.1,10
7.1a,epi,db,0.18,85
7.1a,all,umap,0.1,10
7.1a,all,db,0.16,55

7a,iden,umap,0.1,10
7a,iden,db,0.16,90
7a,epi,umap,0.1,10
7a,epi,db,0.18 ,85
7a,all,umap,0.1,10
7a,all,db,0.15,55

5a,iden,umap,0.1,10
5a,iden,db,0.17,90
5a,epi,umap,0.1,10
5a,epi,db,0.15,65
5a,all,umap,0.1,10
5a,all,db,0.13,55

4.1a,iden,umap,0.1,10
4.1a,iden,db,0.17, 55
4.1a,epi,umap,0.1,10
4.1a,epi,db,0.16, 75
4.1a,all,umap,0.1,10
4.1a,all,db,0.13,55

4a,iden,umap,0.1,10
4a,iden,db,0.19, 75
4a,epi,umap,0.1,10
4a,epi,db,0.18, 80
4a,all,umap,0.1,10
4a,all,db, 0.14,55

